"","1_247","2_248","3_249","4_250","5_251","6_252","7_253","8_254","9_256","11_259","12_260","13_261","14_262","15_265","16_266","17_268","18_269","19_270","20_271","21_272","22_273","23_274","24_275","25_276","26_277","27_278","28_279","29_280","30_281","31_282","33_284","34_285","36_287","38_290","39_291","40_292","41_293","42_294","43_297","44_298","45_300","46_301","47_302","48_303","49_304","50_305","51_306","52_307","53_308","54_309","55_310","56_311","13_Ambs_213","15_Ambs_215","17_Ambs_217","19_Ambs_219","1_Ambs_201","21_Ambs_221","23_Ambs_223","25_Ambs_225","27_Ambs_227","29_Ambs_229","31_Ambs_231","33_Ambs_233","35_Ambs_235","37_Ambs_237","39_Ambs_239","3_Ambs_203","41_Ambs_241","43_Ambs_243","45_Ambs_245","5_Ambs_205","7_Ambs_207","9_Ambs_209","10_Ambs_210","14_Ambs_214","16_Ambs_216","18_Ambs_218","20_Ambs_220","22_Ambs_222","24_Ambs_224","26_Ambs_226","28_Ambs_228","2_Ambs_202","30_Ambs_230","32_Ambs_232","34_Ambs_234","36_Ambs_236","38_Ambs_238_resent","40_Ambs_240","42_Ambs_242","44_Ambs_244","46_Ambs_246","4_Ambs_204","6_Ambs_206","8_Ambs_208"
"GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_UP",0.00742271069266615,0.200794827550185,-0.042687273172425,0.190044869150946,-0.358899320179875,-0.340866521079792,-0.126604426633088,-0.137208813215806,-0.322702158092813,-0.254340975878304,-0.280283085434464,-0.232118871741925,-0.377368048764137,-0.306861045805917,-0.0105848751446435,-0.0311672525546035,-0.0731444555478152,0.0603779734324563,-0.101791717913149,0.274814132535568,-0.0455829619241851,-0.181160917522352,-0.121189626944085,-0.101236231467699,-0.046521112145961,0.0901760190974166,-0.0803973604958125,0.116290020916109,-0.350686030420213,-0.398521511212552,-0.350674173625849,0.126007729316957,-0.377234516835322,0.141317653112122,-0.235504396342172,-0.0130696572802793,-0.475287441628735,0.307186277153099,-0.49086353112343,-0.263605949222377,-0.401479931884727,-0.320801394135031,-0.410816323015195,-0.407334115045883,-0.352781317208639,-0.228657363745925,-0.273337568737898,-0.153407890901983,-0.226748254475553,-0.310061982455146,-0.269728652793756,0.0561871934271101,0.1960165809936,0.10083411977413,0.343993914680999,0.0281147281014321,0.353115891302836,0.322568956949987,0.303803254527466,-0.15026846094489,0.0969400537302822,-0.21773375066469,-0.413816789393995,0.0827202268799541,0.16119795781846,0.338472959674013,0.123422409036996,0.228253039433214,0.0116462861559083,0.084133746267966,-0.244039247526274,0.488002864599989,0.0145773254282187,0.408096341633877,0.342943727595413,0.459414037794198,0.346078851967422,0.228002841179446,-0.0357524656944467,0.403714324226855,0.195553282847996,0.290232568283251,0.120753838676111,0.281219985333321,0.136947193700248,0.303354146000191,0.251145471290903,-0.245640665994557,0.29225754198778,-0.225685281598418,0.255346266047652,0.142761180720455,-0.0546491797847163,0.300175616572892,0.484317894633051,0.0499772444663163
"GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_DN",-0.134875960240077,0.0704186433553946,-0.0370121200186612,-0.0106354966751434,-0.309625845520928,-0.253891822565287,-0.0574567665772953,-0.291867123925192,-0.328998668283151,-0.0214102932191777,-0.2082625372015,-0.158311991307754,-0.298691296601837,-0.11054437248023,-0.00655102758122944,-0.141513764659023,-0.0145022290581917,0.0460006443807059,-0.209962035569222,-0.0795046855231042,0.0122662280804682,-0.149331831443617,-0.0804734010472132,-0.143453676971583,-0.304936409902139,-0.00208431775731197,0.0862063270063621,0.0711369418660943,-0.149688453890191,-0.170837359477099,-0.0713772670084877,0.31940859763517,-0.224754397004862,0.245264396999117,0.0063076197222055,0.13347429106518,-0.308994768698556,0.152463481698367,-0.362225882999295,0.00288183195790118,-0.196078400663187,-0.0230615810873458,-0.0511216568727013,-0.298631584350771,-0.185343007122058,-0.0668695718567636,-0.167376472914549,0.0068308631808659,0.0717682668753576,-0.143416381137135,-0.236993728630057,0.120887539822737,0.142414127762071,-0.0847334611242484,0.178165548610059,-0.103498685488415,0.297578291823462,0.123622472587393,-0.0652527214884421,-0.250746235462049,-0.0242819420700866,-0.178850062404598,-0.252097911396594,0.0753869338434351,-0.0582294760657626,0.107954077101337,-0.0144980855755638,0.123472601650935,-0.103532617929216,-0.138219532816767,-0.0717203421225507,0.339756404914394,-0.0258390319653442,0.267343464163008,0.239236379319414,0.25157273855226,0.296131166758281,0.171826219915459,-0.0378850976895292,0.232198246832548,0.207257920315506,0.143536062666545,0.01060829792591,0.282757122007865,0.029718154100778,0.319057872204444,0.247029465308011,-0.284637710720926,0.186907346293091,-0.30725223945077,0.328902663180179,0.0611339243984552,0.0824366111988886,0.291399001415579,0.336448472635976,0.106410836062042
"GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_UP",0.091156687506139,0.285328432635962,-0.00281336827268663,-0.0192550310255107,-0.157669024788737,-0.317315791622996,-0.0849427698982361,0.0122569429014916,-0.123206710112495,0.0497836838168376,-0.28956544164328,-0.113624220532823,-0.335476005100945,-0.129488908470102,-0.0115669173303148,-0.00481360738868772,0.00965074451924912,0.215451290899761,-0.103846409810338,0.124715519168554,0.0849124332741486,0.182000411746985,0.154312282642313,0.109644829095581,-0.00144761928891995,0.16543296910496,0.25060787984156,0.233220729405799,0.0631886298772191,0.0196003009769967,0.0523416143533618,0.260141524605799,0.0650234232566942,0.317458755815127,0.0817406082372708,0.233348151277786,-0.313953892703139,0.171668558033363,-0.316302831135683,0.0570614606080934,-0.172490805801257,-0.0426410570503651,0.0428343299072048,-0.213503408984533,-0.0589650793622414,-0.150409223121217,-0.0411438151627779,0.171198733957744,0.21562228113085,0.0386713838964709,-0.159205827672671,0.257551977396293,-0.124397800161762,-0.191484573589587,0.0234938769516722,-0.218090423980099,0.0394444237749563,0.0894979908365381,-0.0299222656146615,-0.215536620271965,-0.326491650580645,-0.199414006062443,-0.299247705313733,-0.11790235272679,-0.155341098477737,-0.13750996370238,-0.160887742695095,0.172436702719325,-0.143365672003374,-0.145666273641533,-0.252338724463965,0.261378013695635,-0.104218622907298,0.0362429231132767,0.243304813233515,0.110843330308323,0.0712385437132557,0.318156443133213,-0.0617544433736123,0.135462571229399,0.127139299636728,0.0471715234401074,-0.0259666769089253,0.0818182515987032,-0.239843286653294,0.250018997840204,0.0892454586144786,-0.296716728234991,0.157171882640901,-0.420998399563825,0.136604832905195,0.00648086516856888,-0.147244470269784,0.0724891243544223,0.19050379613561,0.0306742421018484
"GSE26030_UNSTIM_VS_RESTIM_TH17_DAY5_POST_POLARIZATION_DN",-0.212957839105899,0.267289274203867,-0.241976999003228,-0.0704460042138164,-0.120102353116721,-0.34140608451172,-0.291530937698391,-0.240851974949237,-0.294755257382899,0.0239834518483614,-0.201297907530049,-0.168001783888131,-0.345824042243211,-0.0629980539428504,-0.245281774972536,-0.239342745516196,-0.0711390349191621,0.136729785214423,-0.116125558705863,0.0787854642667229,0.102413053594147,-0.174364770269808,-0.172003535861275,-0.0246470742503988,-0.326902360385468,0.126724651686445,0.0685582664316703,0.154167472284287,0.102927950898077,-0.0310405287679977,0.0572932079764083,0.325981982592981,-0.212652851786794,0.319540780671769,0.175072423355988,0.216779863763335,-0.246329040628028,-0.0227043223079382,-0.335812954396783,0.0712301820302173,-0.309430239088412,-0.0816914427181528,0.0320428742841627,-0.333341424182419,-0.140590653042511,-0.182946688468761,-0.219475604144441,-0.0367695764697389,0.0897359624521754,-0.0152063923965055,-0.287546513149753,0.256764131013704,-0.0715469101024983,-0.219283321619329,0.224949310497796,-0.0714734668054037,0.224290138752887,0.0348983624816482,-0.146664923668832,-0.23588539151436,-0.166082558382543,0.0297911165125594,-0.205823562712373,-0.0696207735325359,-0.20163324441503,0.0412717592892482,-0.0241112672391101,0.243224175960504,-0.056004170980276,-0.211745241534738,-0.0760619230021262,0.328413655400257,0.229147541000605,0.0944468331357178,0.202654395101885,0.182999258931351,0.280044374544534,0.284521716757247,-0.028335941854294,0.212089021727893,0.314551282658129,0.124348026030242,0.133404628742619,0.328989029609264,0.0293038055451285,0.322060181700844,0.300284354757163,-0.253521041995288,0.344420881021843,-0.375716163907727,0.24637129325842,0.112474799226264,0.199295612340631,0.287645468255079,0.273196630547033,0.216249626847895
"GSE26030_UNSTIM_VS_RESTIM_TH17_DAY5_POST_POLARIZATION_UP",-0.208821499585939,0.0876022758234717,-0.129937132075226,-0.0713249363519539,0.0817588510321052,-0.0372933064655018,-0.202114196391899,-0.187146174682627,0.04373126840527,0.186831905541099,-0.0439393774287261,-0.183836962512432,-0.259888977353803,0.153935823981346,0.0198130695386261,-0.155761904830608,0.124918496805448,0.107676823030492,-0.172360081990006,-0.00259631200211904,0.154941367915857,-0.0543867081491965,-0.112918084402762,0.173289144210775,-0.278269798368101,-0.0631350774370133,0.0587557347521279,-0.118203048563659,-0.151739552483185,-0.145002046904386,-0.0561019485812694,0.195090631691029,-0.0623182567059701,0.0380837170490749,-0.0165605119752267,-0.108456265332731,-0.29522790632822,-0.146908785486226,-0.0955600368790514,-0.114407709760765,0.0175956514013784,-0.091404096544492,-0.0216801177688292,-0.315735631927152,-0.178268541242857,-0.160182144607008,-0.203533013190521,-0.180406125468132,-0.082681980724775,-0.222847027617886,-0.262953639362325,-0.0950513035331879,0.0529053332496758,-0.174393963432195,0.282960009603551,0.145834909271386,0.213464431320852,0.152558368773357,-0.0989694844535344,0.051457289300346,0.146376554347549,0.105726356007695,-0.152680708729395,0.0866551730491323,-0.0369760031681838,0.0875316881049168,0.0874585732099518,0.2396614172915,0.075738819887349,0.0933184208737875,0.152737651977847,0.212259489303155,0.218317832115856,0.175305832164582,0.0638477707755484,0.0598166518901095,0.100355381925568,-0.0182583218451956,-0.138320083903285,0.0394125769770683,-0.0281581497010693,-0.150264983137713,0.080006688138073,0.042487284865153,0.0211339743841137,0.0827751347252865,0.0442281560109885,-0.142946667814913,0.0670216048625979,-0.195878944537691,0.211413114250949,-0.011925338935419,-0.0956129399743327,0.000817422406258872,0.135664669457352,-0.0452660516888323
"GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN",-0.250850693412197,0.170526028863985,-0.293092366889672,-0.16234944165662,-0.138710643757709,-0.158378612689575,-0.320192752419685,-0.222609703170267,-0.150619936699229,0.280221767487215,-0.0330590709204697,-0.342022113497001,-0.315303249566216,0.19791356156428,-0.121030020445977,-0.183454875621558,0.0927092557851433,0.247644279294797,-0.186536871963992,-0.0368728517714952,0.225811315938673,0.117108204532751,-0.31128732417377,0.127594981938243,-0.475121129317881,0.039172460294623,-0.0570370148975922,0.168316949518967,0.0232931711368624,-0.095759220452443,0.0760821796350711,0.295872524211585,-0.131002656238701,0.286438717297441,-0.104669019391313,0.0752970799135604,-0.244903601843539,-0.00838135224465619,0.00246440111581361,-0.139628832124112,-0.149401529315559,0.00637724636713011,-0.0104582022538402,-0.234326060365494,-0.126224998913475,-0.0328902473893246,-0.0289613809305131,0.137782780242834,0.0412615267950956,-0.0435974691992438,-0.251890915953366,0.189864731534874,-0.026440549006479,-0.210087357810835,0.2655332711033,-0.0765692352014679,0.218786336244361,0.0377838116992772,-0.197759364649807,-0.0460150165006232,0.0921293568986209,0.079687260133891,-0.241555599684158,-0.035768320512236,-0.208654860283798,-0.124910880830193,0.216751214741795,0.168578483953131,-0.105413224973861,-0.171935459357866,-0.129335935165472,0.211346780914807,0.272739329956966,0.21024875810445,0.18123733628812,0.173594388253829,0.259982360989353,0.108528433856905,-0.131126483519541,0.090891641725133,0.167018165507405,-0.0460893427139953,0.0812599510263861,0.200388014188885,0.0335234265058661,0.253234901856511,0.145391223908163,-0.121045182533337,0.179534799086372,-0.203297617781205,0.276062732353277,0.024034581539915,-0.00509977710313125,0.266942109204787,0.236793662611581,0.0466509339043687
"GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP",-0.12623117100475,0.285153766989083,-0.179555937857819,-0.231772748262235,0.0535336782494274,-0.0134369397935984,-0.20648537931134,-0.28627824611529,-0.0826429649798278,0.295912270056987,0.12685303646994,-0.139956771433046,-0.273557061039996,0.222661968553544,-0.116143037427606,0.151338850393499,0.170652300711493,0.325581662805524,-0.0466192805097855,0.105710379048353,0.422671946249192,-0.00316041496515136,-0.19341241999621,0.246705125478091,-0.325264514554906,-0.0565696367310342,0.152718971060643,0.181724205549332,0.115602648820817,-0.256155743495486,0.0821875951229531,0.146688304374989,0.0888210083835563,0.340077890868391,-0.052737410773114,-0.00213973697087155,-0.200757267436796,-0.139433830438707,0.048127228720339,0.104719931250282,0.0887640694945554,0.280760529256637,0.132607314525394,-0.107799100573667,-0.0294091996747682,0.143520297009308,0.022347941034029,0.009621163389611,0.0535385329480558,-0.0231982890664525,-0.322594720457794,0.138936875271733,0.0708935927946259,-0.318255095890706,0.267273027363665,-0.129806819117017,0.136107342130154,-0.279548953996772,-0.286249744401689,-0.107808841820106,-0.0733881958132231,-0.00506718982213564,-0.135700480304435,0.113043681685626,-0.245515452929556,-0.188452531079433,0.101413461342442,0.0553036117461257,0.0529738664239564,-0.211870545122612,-0.0676131651520479,0.0706695623195701,0.362649728940513,0.176068596179713,0.0781233505886514,-9.05823080878387e-05,0.214029296075375,0.0900124068733049,-0.0147431987269891,-0.250949929892855,0.247521747084666,-0.375077235666756,-0.250439559237876,0.186078301499327,-0.191141328637421,-0.0188171437565259,-0.0155140880968802,-0.333931395237649,-0.0509826512416262,-0.309782309479424,0.0991994645712461,-0.0877955151465264,-0.0447965618524966,-0.0210995195345642,-0.0466231129249053,-0.0953011305273872
"GSE27241_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN",-0.328690464524348,0.198027921425811,-0.317678311518627,-0.114715123946805,-0.0133851291363012,-0.02492798883242,-0.263187561128152,-0.156743377647294,-0.26100106208471,0.22510304962639,-0.0757088598731259,-0.17830868476772,-0.406463739089838,0.115660220785464,-0.10116588026991,-0.112356103575589,0.1834573111898,0.306099871668457,-0.159983465866754,-0.024816108016959,0.390206218765471,0.216183442696951,-0.188851836334152,0.0547616055069262,-0.348261242722141,0.138323663133974,0.129890264458774,0.092873380235987,-0.0715680513045426,-0.0778631804718955,0.129308066297375,0.322851912799228,-0.0615157627120636,0.275660504694166,0.159570399738274,0.166064338020829,-0.284475958282869,-0.135742985722316,-0.00923826352709203,-0.218180733469905,-0.0305742665399222,0.0137579475308538,-0.0810499379744329,-0.239810254855024,-0.107838856267638,0.113108200577295,0.0424211309359264,-0.000880875858521812,0.165940307646387,-0.0753204331098253,-0.174831593180128,0.0970524112414143,-0.237242111741481,-0.321363537357174,0.216464440581557,-0.0889960225854995,0.289385786663566,-0.139375926392518,-0.370132566596781,-0.115017565544424,-0.00277850892885428,-0.147728603291069,-0.20711243568142,-0.0431798238634758,-0.284704528084644,-0.216852251427897,-0.0352147125670465,0.0537230981941482,-0.161066624100405,-0.129429538331388,-0.0580271812116078,0.251633555599607,0.282030852457103,-0.0441760617241668,0.255088153051392,0.13900694589022,0.198429387582116,0.121372419516965,-0.0558383022975578,0.304367833475834,-0.134320142399111,0.116404481574555,-0.0197010926453352,0.0707108062777538,-0.124039441683617,0.288956992205192,0.231604526103949,-0.203281055034051,0.218648079495947,-0.269614070110727,0.369689466236009,-0.0492687741432445,-0.0531458606612865,0.274235971240975,0.309779803133435,0.0846246402021058
"GSE27241_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP",0.173322660390262,0.21433340905403,0.215946929881893,0.237841773507834,0.107980324672618,0.158914905511985,0.000219193525411998,-0.03423743983349,0.0347348500974219,0.199677890832968,-0.00274857515553356,0.0324124888033591,0.0326968091009127,0.117252567310877,0.0506111142309583,0.285603998130542,0.270214474281078,0.229059307276622,0.120565200070287,0.138015226441957,0.110016865763422,0.0869674182338975,0.163702784914508,0.136429584650362,0.291780778870213,0.188711895506023,-0.0483329921100457,0.0279430838759856,-0.158334885572499,-0.150551072356512,-0.161840693602113,-0.0803561675648062,0.183477615776518,0.0030442725883312,-0.170090269369127,-0.104620122008281,-0.361378636535376,0.0681542494144849,-0.271251267488898,-0.135034404899476,-0.00529209808919809,0.00099473104061755,-0.2357057552494,-0.179063462421243,-0.179173000629478,-0.100517742371311,-0.125457118740576,-0.179284739989169,-0.0144736167454375,0.182810069445709,-0.236549579064774,-0.12616384845931,-0.0222807428453366,0.16856973932628,0.131454075941979,-0.1943842525459,-0.000869620451446868,-0.227590783239751,0.00784934647437097,-0.270108229598591,-0.0517317013353007,0.0561033836765068,-0.12600040385464,0.0394842866140956,0.044516320014809,-0.0425684634877835,0.107426942246432,-0.0553599771853732,-0.00456508978347703,-0.285831160315106,-0.175700354720201,-0.0140987356859002,-0.0891113166832144,0.00779689750977866,0.0875450771713888,-0.0942770489789587,-0.244763753211158,-0.0386408062909245,-0.199663237918922,-0.155961971052327,-0.143726809472647,-0.249923000648779,-0.19042989110515,-0.195653625135336,-0.208529184104544,-0.0565029171915508,-0.0218801036005297,-0.3633011857271,-0.0443193102176244,-0.310853041567484,-0.0829579703642784,-0.330888857159989,-0.352212610762813,-0.0683908480421114,0.0563383649041632,-0.258222791203657
"GSE27241_WT_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN",0.00608530097708568,0.278736267014146,-0.00906634552784696,0.180019979296749,-0.221142001474315,-0.328525169076607,-0.03045384872502,-0.247674461197999,-0.164691884500968,-0.108179325943653,-0.232008228736351,-0.17824423672068,-0.444229022009076,-0.226127616420952,0.0860212121038963,-0.172893569438044,0.0355724393387947,0.194775042961758,-0.0361928588254375,0.149973946216241,0.115936670384004,0.00806897399669712,-0.0602156484898994,-0.227990001159605,-0.191361783466081,-0.0485517555029671,0.0423316408875366,0.0438761981469146,-0.26640622230599,-0.317133879867855,-0.0873364831108839,0.244099481134331,-0.306996957097909,0.21956298953412,-0.0774385307790726,0.108242968011065,-0.377663454019611,0.1513994232788,-0.414980842745265,-0.0802937957418148,-0.325110160827763,-0.052953109458856,-0.24097276299977,-0.284321802893929,-0.199247602775972,-0.168008377735206,-0.106444137980009,-0.0762316013849379,-0.0569947654313306,-0.266238571659163,-0.228493910690843,0.241267017994344,-0.0209013153847074,-0.0746134699100569,0.0880525714227458,-0.0966165874997877,0.209990407498672,0.0937912757783885,-0.0196809947475658,-0.27285368457804,0.0441540205300119,-0.281284143433108,-0.287755257253579,-0.00866445120933301,-0.116122349769648,0.0384286858913794,0.0563903498346419,0.0242405357035352,-0.180164307307835,-0.0853040733492267,-0.316404312268695,0.472465244315604,0.0278238603965971,0.213475324110954,0.28305364261177,0.382245492132071,0.206562010193776,0.272924030249982,-0.0586682557829116,0.336961100257298,0.0924198249751151,0.342191511361025,-0.0754317106482017,0.0969859971085072,0.0164934758490793,0.360837946228397,0.235094121448725,-0.312059372608751,0.375302800090284,-0.291685015254539,0.26839895870504,0.0933648652478357,-0.0357889929549464,0.20426244255931,0.417913626783217,0.143031093014624
"GSE27241_WT_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP",-0.139341648954278,0.165918617541286,-0.210075143286996,-0.0832872171081844,-0.070488842168702,-0.0512441325375574,-0.236243331791455,-0.048701914623864,-0.13101567920206,0.205174441335791,-0.163660432822014,-0.145940623338193,-0.22123551213501,0.0904532957016158,-0.091019501038943,0.0159352873262536,0.179391073204175,0.141592707856685,-0.160487464600749,0.0249397606501424,0.328477270196565,0.17050381398019,-0.128849984857311,0.117498341243157,-0.158690714417593,0.21822017879135,0.166595733843156,0.0912692562153865,0.0662602581760697,-0.0474734817576033,0.217783658946873,0.0462065109523848,0.162414627599201,0.171149984578684,0.0449465365163598,-0.0937838793977153,-0.0780076105604734,0.0915485265383285,0.0536817867171256,0.119995918797525,0.118834318659298,0.258696733233283,0.161068106421706,0.0485789744387748,0.154977205272213,0.258015811187761,0.159479295053827,0.172023160720654,0.260084594268125,0.0943508565514958,-0.111434404720301,0.131548700518627,0.121884651886256,-0.190676134742742,0.098846507157282,-0.0944198396712691,0.120996681073177,-0.182522667275603,-0.278527139139404,-0.147331229708999,-0.191912273632193,-0.0642163490771836,-0.137249838754664,-0.0955389150456446,-0.321171201664339,-0.111361635881147,-0.0191551746948925,-0.0280055907945557,-0.147765716174216,-0.156762728930728,-0.0884818443631682,0.106631925003935,0.151995272621304,0.0909925911630096,0.162338354739149,0.0430925816938022,0.0370914989424448,0.0841078387556384,-0.0726564789306762,-0.126486410345847,-0.0539381408621052,-0.19615855080167,-0.1059931650374,0.0109789735083817,-0.0685101324415849,-0.0150570409066061,-0.0192340925901856,-0.217120284656251,-0.104663359343581,-0.179991503164687,0.00930783924479231,-0.146350369444812,-0.0829095257680103,0.0350286721213498,0.135984176153369,-0.13488685333385
"GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_DN",0.195161323859432,0.111690494585381,0.150341577962617,0.390536179975483,-0.262377043859076,-0.274816937417168,0.250346070314713,-0.0630877249486296,-0.148215263990265,-0.234782788190127,-0.220001640583813,0.048018528283419,-0.197720278184293,-0.367495677440406,0.178032075648403,0.0686320126992561,-0.0102641785867284,-0.00836546344054573,0.0454473142621228,0.134598464066843,-0.120736627416651,-0.0428576625971909,0.159303698139631,-0.105571699129872,0.0241414750512246,0.0541732404848804,-0.202102383779984,0.00310684514076512,-0.311509497045792,-0.35054797286485,-0.329223714120998,-0.0362905422600392,-0.317255916420461,0.0497376984484552,-0.08250923172319,-0.029977810121909,-0.355703715576016,0.306443578688691,-0.438188597823329,0.0414043167155809,-0.435662568155149,-0.226660612505576,-0.369592883848081,-0.187833716223823,-0.0930920836377877,-0.143557534859254,-0.105643466178792,-0.158001044341112,-0.172161162995257,-0.307124231357867,-0.104506030458974,-0.0776485676175749,-0.028463593272816,0.0700876039144967,-0.0709007150645807,-0.132983369153986,0.0349036692008619,0.211076985046108,0.331734916170768,-0.208439425791607,0.00900447288310416,-0.237663545998482,-0.362532272700068,0.0156384425284186,0.0839895814749774,0.154998383499981,-0.104112386918622,0.0778640538705347,-0.122920276588108,0.0456642061300209,-0.227848769072245,0.453537284191273,-0.116861367024656,0.20862427455486,0.313470360613011,0.322374543052426,0.150661400850267,0.157057570107519,-0.16768120072345,0.167804945319701,-0.00727492328075674,0.318069211695931,-0.0454605640147357,0.00194080913737651,0.00442802472516568,0.261974707957042,0.117440172019509,-0.310417267304692,0.325595368452096,-0.265970932041292,0.0178487111166386,0.0212052322024334,0.0953113625778704,-0.000189774744150606,0.384336392793134,0.0634220365818333
"GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_DN",-0.288317237504613,0.0850954195491533,-0.225756191080714,-0.211288328053435,-0.167098601913871,-0.132851993902039,-0.253081527607164,-0.205702553007054,-0.146100990621086,0.10582068401713,0.0196462412205529,-0.243190549753802,-0.167696387338564,-0.0866003396189842,-0.248641307882841,-0.178761457892568,-0.0539050633544681,0.104450088270535,-0.149358980486853,-0.0909564158488001,0.0658109356611608,0.0740760595020546,-0.154539659200377,0.0127289932129985,-0.247962370022453,0.036974152774897,0.00471939767384659,0.129863908531103,0.0709617086608764,-0.171649594557782,0.0638015494726256,0.155971801352122,-0.00712802955564452,0.140640580142245,-0.0206393124869746,0.0270414128779997,-0.177588321409696,0.0116060785150915,-0.0695980330950933,-0.0353072879673442,0.089033368070675,0.0895124864919815,0.170694293990912,-0.164467576251391,-0.170457139972977,-0.15939154452445,-0.0630398439430414,0.0359422872195692,0.0501671880809525,0.00537038585063759,-0.251623008124219,0.0501857674214792,-0.0135660388116626,-0.305515092315055,0.279539658829261,0.058527765809835,0.253778201740035,-0.0379962971270273,-0.244694463031671,0.0632616715599646,0.0239490007952416,0.184067839359246,-0.114559466747985,-0.199111202348782,-0.0493806000462335,-0.0657327658349493,-0.0496138956892156,0.273374461950108,0.0160353926824556,0.0586225281895751,0.0673031909673495,0.125765208611103,0.290348467553219,0.0502917696556661,0.136281578886608,0.141183438880637,0.226474486010072,0.048102372648632,0.174798239397431,0.0028117281753692,0.245246903343759,-0.0904184351538778,0.209430069442504,0.266242784281247,0.0862581440005653,0.153401376933995,0.128060385253027,-0.0127141292116796,-0.0160073682779175,-0.163182130185949,0.156240207387941,0.142040957714694,0.203448830276951,0.264198774609129,0.187519282608321,0.190036253290572
"GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_UP",0.182330505641463,0.312709334730888,0.264523637537099,0.128771910282029,0.235083561917829,0.119854814300309,-0.0184986366813127,-0.0337824227922708,0.0557630594531312,0.348139578377656,-0.0284904175825752,-0.0309358757175771,0.139733712072325,0.310584893534293,0.0600159497660398,0.0570464051171185,0.0815219542913892,0.198367434779181,-0.0320726226124129,0.0623225682982761,0.248261442776869,-0.032206889543114,0.129313393437996,0.118266375600231,0.151374638663909,0.114293095053594,0.120687256401753,0.135350071618513,0.0806080711312422,-0.000836618042007409,0.195457375817085,0.146119344001888,0.184480635920155,0.276378376260115,-0.0895177176260938,-0.0416953341203497,-0.177931651291482,-0.107717423874282,-0.0542839453997533,0.128648324141092,0.0198414541584117,0.202382786351309,-0.00583936134374652,-0.040267306235141,-0.0134458041139278,0.128538491761294,-0.0694086776321758,0.0569349239306343,0.220879762615659,0.279432544403704,-0.138394259657278,-0.0405772075731821,0.168759063800709,-0.0842210755645292,0.168882251558606,-0.119111454723058,-0.112074915502008,-0.270744760076305,-0.0428730602359826,-0.319088696468044,-0.0276162833263378,0.0113078938231934,-0.0328920576823842,0.0128682695337902,-0.189067553544652,-0.0385448855019695,0.127686836675822,-0.193629986317229,-0.210764137212828,-0.391082772851954,-0.217639503129548,-0.359559192732418,-0.348622134274063,-0.0377481906333069,-0.268296783841116,-0.261594464115453,-0.21288212445053,0.0135713360983487,-0.19667009064263,-0.157039669598056,-0.126433419687802,-0.237153685350558,-0.292304076295872,-0.140689787589367,-0.346356583483616,-0.230642010292324,-0.160592409774729,-0.392778759351602,-0.104398936949991,-0.303201700837871,-0.270519033666486,-0.432863163558092,-0.338107895377884,-0.233788452527292,-0.28308609140926,-0.229493634723169
